column,reason
Customer Status,Potential post-outcome status; leakage risk
Churn Category,Post-churn categorical information; direct leakage
Churn Reason,Post-outcome explanatory field; direct leakage
Churn Score,Derived churn-risk score; high leakage risk
Customer ID,Unique identifier; not generalizable
Country,Single-country field; low analytical value
State,High-cardinality geographic detail
City,High-cardinality geographic detail
Zip Code,High-cardinality geographic detail
Latitude,High-cardinality geographic detail
Longitude,High-cardinality geographic detail
Quarter,Temporal grouping field requiring separate review
CLTV,Derived business metric requiring further review
Total Revenue,Derived business metric requiring further review
Under 30,Derived age-group flag overlapping with Age
Senior Citizen,Derived age-group flag overlapping with Age
Dependents,Binary indicator overlapping with Number of Dependents
Referred a Friend,Binary indicator overlapping with Number of Referrals
